post_id,title,category,timestamp
18113,Mì Quảng lề đường - cái đẹp vô hình ở Hội An,15483590,1394504394
18114,Tổ chức EMW tài trợ huyện Thăng Bình tổ chức Chương trình nha khoa học đường,77715074,1394501782
18115,"Gần 688 tỷ đồng đầu tư cấp điện khu vực nông thôn, miền núi",92853541,1394501223
18116,"95 tỷ đồng bồi thường, giải phóng mặt bằng, hỗ trợ tái định cư dự án thành phần 1 mở rộng Quốc lộ 1",92853541,1394445070
18117,Phân bổ 140 tỷ đồng thực hiện xây dựng nông thôn mới năm 2014,86988755,1394443519
18118,Quy hoạch phát triển du lịch tại huyện Thăng Bình,79615107,1394441843
18119,Nâng cấp mặt đường tuyến Thăng Bình - Tiên Phước,44672880,1394441053
18120,Đại Lộc: Hơn 21 tỷ đồng đầu tư Nhà máy sản xuất mây tre lá xuất khẩu,44672880,1394440267
18121,Hơn 1 tỷ đồng hỗ trợ nâng cao năng lực giảm nghèo,92853541,1394437668
18122,"Thăng Bình: Cải tạo Trại giống cây trồng, vật nuôi Bình Trung",44672880,1394437138
18123,"Nhiều chuyển biến trong công tác khuyến học, khuyến tài",36637685,1394414622
18124,"Thắng trận 3-1, QNK Quảng Nam làm nức lòng người hâm mộ Quảng Nam.",79615107,1394265159
18125,"Tỷ lệ hộ nghèo giảm 3,02% so với năm 2012",92853541,1394182604
18126,20 đợt thanh kiểm tra trên lĩnh vực thông tin - truyền thông,92853541,1394181747
18127,"Tăng cường công tác quản lý, bảo đảm an toàn hồ chứa nước",86988755,1394181428
18128,Hơn 36 ngàn khách hàng được vay vốn ngân hàng chính sách xã hội tỉnh trong năm 2013,64032474,1394180407
18129,Nạo vét kênh dẫn vào bể hút các trạm bơm trên địa bàn huyện Điện Bàn,44672880,1394158583
18130,"Giỏi việc nước, đảm việc nhà",64032474,1394155738
18131,Sở TT&TT tổng kết công tác quản lý bưu chính viễn thông năm 2013,64032474,1394120432
18132,"Đẩy mạnh tuyên truyền, phổ biến các chính sách về bình đẳng giới, vì sự tiến bộ của phụ nữ",64032474,1394099623
18133,"97 triệu USD phát triển môi trường, hạ tầng đô thị để ứng phó với biến đổi khí hậu TP Hội An",92853541,1394088864
18134,Hội nghị triển khai nhiệm vụ ngành thanh tra năm 2014,64032474,1394078662
18135,Xây dựng phương án giảm nhẹ thiệt hại vùng hạ du Thủy điện Sông Tranh 2,64032474,1394077275
18136,Nghiên cứu di thực Sâm Ngọc Linh để trồng tại khu vực miền núi,92853541,1394074267
18137,Tập huấn nghiệp vụ tính tiền cấp quyền khai thác khoáng sản,92853541,1394074146
18138,Cho phép 62 ngành được tuyển sinh trở lại năm 2014,77715074,1394012239
18139,Tuyệt đối không uống nước dừa lạnh vào buổi tối,62489489,1394008533
18140,"19 sai lầm nghiêm trọng thường gặp khi xào nấu, ăn rau xanh",62489489,1394008358
18141,UBND tỉnh họp bàn giải pháp cân đối Quỹ Bảo hiểm Y tế,77715074,1394002108
18142,Tổng kết công tác nữ công năm 2013,64032474,1394002052
18143,"Hơn 80 tỷ đồng hỗ trợ mua thẻ BHYT cho người nghèo, trẻ em và học sinh sinh viên",64032474,1393989418
18144,"Hơn 21,5 tỷ đồng hỗ trợ thực hiện chính sách bảo vệ, phát triển đất trồng lúa",92853541,1393987371
18145,Thanh kiểm tra công tác bảo vệ môi trường trên địa bàn tỉnh,7482646,1393986541
18146,Nhiều chính sách thu hút bác sỹ về làm việc tại các cơ sở y tế công lập,77715074,1393927343
18147,"Kiểm tra, xử lý xe quá tải, xe cơi nới kích thước thùng xe trái quy định",86988755,1393925214
18148,"Triển khai các hoạt động phòng, chống dịch sởi",77715074,1393924895
18149,Liên hoan tuyên truyền lưu động kỷ niệm 55 năm Đường Hồ Chí Minh,79615107,1393920245
18150,Tổng kết 5 năm thực hiện Luật Bảo hiểm xã hội về bảo hiểm thất nghiệp trên địa bàn tỉnh,64032474,1393918279
18151,"Qũy Hỗ trợ ngư dân Quảng Nam: Cùng ngư dân vươn khơi, bám biển",36637685,1393917311
18152,Hội nghị triển khai tuyên truyền Hiến pháp 2013,64032474,1393916746
18153,TP Hội An: Nhiều dự án phát triển du lịch tại Cù Lao Chàm,44672880,1393901620
18154,8 lý do nên tăng cường ăn cam,62489489,1393832317
18155,Hơn 27 tỷ đồng xây dựng Quốc môn Cửa khẩu Nam Giang,18441591,1393832118
18156,"Hỗ trợ sáng tạo và phổ biến tác phẩm, công trình văn học viết về Quảng Nam",79615107,1393818316
18157,Tác hại của Ma túy,18671490,1393813966
18158,Lạm dụng thuốc ho Recotus có thể gây nghiện,18671490,1393813641
18159,Gần 470 ca can thiệp tim mạch thực hiện tại Bệnh viện Đa khoa Quảng Nam,77715074,1393813606
18160,"Phát huy sức mạnh tổng hợp của cả hệ thống chính trị và toàn dân trong cuộc đấu tranh phòng, chống ma túy",18671490,1393813028
18161,"Tuyên truyền phòng, chống ma túy và tệ nạn xã hội trong học đường",18671490,1393812262
18162,Tăng cường công tác quản lý nhà nước về an toàn thực phẩm,77715074,1393810643
18163,Trao 20 xe đạp cho học sinh nghèo hiếu học,77715074,1393636574
18164,"Tổ chức Làng Hoa Sen quốc tế tài trợ phẫu thuật cho trẻ em nghèo bị sứt môi, hở hàm ếch",77715074,1393579521
18165,Ngọt lành thơm ngon món canh mướp nấu nấm,62489489,1393575726
18166,Tăng cường đề kháng chủ động phòng ngừa bệnh sởi ở trẻ.,62489489,1393574342
18167,Tổng mức bán lẻ hàng hóa đạt hơn 5.100 tỷ đồng,92853541,1393554594
18168,"Tăng cường các biện pháp phòng, chống hạn và nhiễm mặn năm 2014",86988755,1393554072
18169,"Hai tháng đầu năm, giá trị xuất nhập khẩu tăng cao",92853541,1393553675
18170,Chỉ số sản xuất toàn ngành công nghiệp tăng hơn 12% so cùng kỳ,92853541,1393550800
18171,Phân bổ hơn 3.744 tỷ đồng từ ngân sách nhà nước cho đầu tư phát triển,92853541,1393550573
18172,Tiến tới hỗ trợ doanh nghiệp theo ba nhóm nhiệm vụ đột phá,36637685,1393550246
18173,"Bộ Y tế tổng kết công tác y tế năm 2013, triển khai kế hoạch năm 2014",77715074,1393547400
18174,Họp báo thông báo tình hình kinh tế - xã hội tháng 2 và nhiệm vụ công tác trọng tâm tháng 3/2014,64032474,1393522455
18175,"Ban hành Kế hoạch Phòng, chống mại dâm trên địa bàn tỉnh Quảng Nam năm 2014",86988755,1393493325
18176,Trường Cao đẳng Y tế Quảng Nam kỷ niệm ngày Thầy thuốc Việt Nam,77715074,1393492713
18177,Ban hành kế hoạch tuyên truyền cải cách hành chính trên địa bàn tỉnh Quảng Nam năm 2014,86988755,1393492131
18178,UBND tỉnh họp phiên thường kỳ tháng 2/2014,64032474,1393491854
18179,Doanh nghiệp vừa và nhỏ còn gặp nhiều khó khăn,92853541,1393489835
18180,Hội thảo khởi động Kế hoạch tăng trưởng xanh cấp tỉnh,92853541,1393483757
18181,Nâng cao năng lực giảm nhẹ rủi ro thiên tai cho trường học và cộng đồng ven biển tỉnh Quảng Nam,64032474,1393469153
18182,"Khen thưởng 111 tập thể, cá nhân hoàn thành tốt công tác khuyến học năm 2013",77715074,1393468476
18183,Tổng nguồn huy động các tổ chức tín dụng gần 16.890 tỷ đồng,92853541,1393465640
18184,Tăng cường công tác đảm bảo an toàn giao thông đối với hệ thống cầu treo dân sinh trên địa bàn tỉnh,53774414,1393463991
18185,Liên hiệp các tổ chức hữu nghị tỉnh triển khai nhiệm vụ năm 2014,44672880,1393422197
18186,Tiếp tục nâng cao chất lượng khám chữa bệnh,36637685,1393403947
18187,Triển khai các hoạt động hưởng ứng ngày Nước thế giới năm 2014 trên địa bàn tỉnh,7482646,1393398361
18188,Bổ nhiệm Chánh Thanh tra tỉnh,86988755,1393397662
18189,"Quyết tâm dập dịch, không để dịch lây lan sang người",36637685,1393391515
18190,Ban hành Kế hoạch về bình đẳng giới năm 2014,64032474,1393383845
18191,Thi tốt nghiệp THPT chỉ còn 4 môn,77715074,1393380057
18192,Thu hồi 2 dự án du lịch tại TP Hội An,92853541,1393377855
18193,"Xác lập sở hữu toàn dân 08 nhà, đất tại TP Tam Kỳ",44672880,1393377713
18194,UBND tỉnh tiếp và làm việc với Đoàn giám sát Quốc hội,64032474,1393377521
18195,Phú Ninh- Điểm sáng trong xây dựng nông thôn mới,92853541,1393377170
18196,"Tăng cường kiểm soát, bảo tồn các loài động vật hoang dã nguy cấp, quý, hiếm",7482646,1393376501
18197,Đại hội Thể dục thể thao tỉnh Quảng Nam năm 2014 chính thức khai mạc lúc 20h00 ngày 20/3/2014,79615107,1393319702
18198,Ban hành Quy chế quản lý hoạt động kinh doanh bất động sản trong các dự án du lịch khu vực ven biển từ huyện Điện Bàn đến TP Hội An,86988755,1393315950
18199,Thành lập Ban Chỉ đạo ứng dụng công nghệ thông tin tỉnh Quảng Nam,86988755,1393315347
18200,Hộ nghèo được vay 5 triệu đồng/hộ với lãi suất 0%,92853541,1393314518
18201,Tăng cường tuần tra xử lý nghiêm vi phạm an toàn giao thông trên tuyến giao thông nông thôn,53774414,1393314195
18202,Các dự án giao thông trọng điểm chậm tiến độ do vướng giải phóng mặt bằng,92853541,1393312955
18203,"Hơn 2.000 lượt người được tuyên truyền, phổ biến về Pháp lệnh Tín ngưỡng- Tôn giáo",64032474,1393312693
18204,"107,5 tỷ đồng triển khai các dự án ODA",92853541,1393292452
18205,"Ban hành Kế hoạch đào tạo, bồi dưỡng cán bộ, công chức cấp xã năm 2014",77715074,1393291562
18206,Đoàn giám sát Quốc hội kiểm tra tình hình thực hiện các vấn đề xã hội tại Quảng Nam,64032474,1393290565
18207,"Họp hội đồng thi tuyển các chức danh lãnh đạo, quản lý",64032474,1393290252
18208,Đầu tư dự án Tổ hợp khách sạn và nhà ở sinh thái CYAN,92853541,1393289793
18209,"Thăng Bình: Hơn 27 nghìn người được tuyên truyền, phổ biến về Luật PCBLGĐ",44672880,1393232163
18210,Thông báo thi tuyển chức danh Phó Hiệu trưởng Trường Cao đẳng Y tế Quảng Nam,77715074,1393211543
18211,Tổ chức làng Hoa Sen quốc tế (Hàn Quốc) hỗ trợ 525 triệu đồng mổ tim cho trẻ em nghèo,77715074,1393208938
18212,Thành lập Ban chỉ đạo thực hiện dự án Hành lang bảo tồn đa dạng sinh học Tiểu vùng Mê Công mở rộng,86988755,1393207163
18213,Đầu tư xây dựng Khu du lịch - dịch vụ cảng Cửa Đại,92853541,1393205538
18214,Nộp trả kinh phí ngân sách cấp trùng thẻ BHYT cho các đối tượng,86988755,1393204249
18215,Bản đồ hành chính tỉnh Quảng Nam,93217469,1393148888
18216,Tăng cường công tác phòng chống dịch cúm gia cầm ở người và phòng chống dịch sởi,77715074,1393141911
18217,QNK - Quảng Nam thắng trận 2-0 trên sân Đồng Tâm Long An.,79615107,1393112633
18218,Phú Ninh sơ kết 3 năm xây dựng nông thôn mới,44672880,1392973884
18219,"Đầu tư xây dựng kết cấu hạ tầng Khu gia đình cán bộ quân đội tại phường Tân Thạnh, TP Tam Kỳ",86988755,1392970162
18220,"TP Tam Kỳ: Hơn 98 tỷ đồng nâng cấp, mở rộng tuyến Tam Kỳ-Tam Thanh giai đoạn 1",18441591,1392968217
18221,"Gần 9,5 tỷ đồng thực hiện Chương trình đảm bảo chất lượng giáo dục trường học",77715074,1392967919
18222,Hơn 360 tỷ đồng đầu tư xây dựng kết cấu hạ tầng Khu công nghiệp Tam Thăng,92853541,1392966653
18223,"7 ứng viên tham gia thi tuyển chức danh lãnh đạo các trường Đại học, Cao đẳng",77715074,1392966292
18224,"Từ 25/3, cán bộ, công chức TP Hội An đi làm bằng xe đạp",7482646,1392954344
18225,Phó Chủ tịch UBND tỉnh Huỳnh Khánh Toàn tiếp Tổ chức Làng Hoa Sen Quốc tế (Hàn Quốc),64032474,1392953480
18226,"UBND tỉnh họp thông qua cơ chế khuyến khích bảo tồn, phát triển cây sâm Ngọc Linh",64032474,1392895366
18227,Tưng bừng lễ hội cầu ngư đầu xuân,15483590,1392887452
18228,Chị Ngân mong được mổ tim,79499828,1392887157
18229,"Triển khai tháng vệ sinh, tiêu độc, khử trùng khẩn cấp để phòng, chống dịch cúm gia cầm",7482646,1392881793
18230,"Năm 2014, Trung tâm Giáo dục thường xuyên tỉnh mở 6 lớp đại học hệ vừa học vừa làm",77715074,1392880200
18231,"Điều chỉnh giá đất ở, giá đất sản xuất kinh doanh tại TP Tam Kỳ",44672880,1392869032
18232,"Hơn 6,2 tỷ đồng hỗ trợ tiền điện cho hộ nghèo Quý I/2014",64032474,1392867756
18233,"Khai giảng lớp đào tạo nguồn cán bộ chủ chốt xã, phường, thị trấn khóa III",77715074,1392866863
18234,GPMB dự án mở rộng QL1 và đường cao tốc Đà Nẵng-Quảng Ngãi: “Không được để người dân bị thiệt thòi”,92853541,1392865676
18235,Phân bổ 35.331 triệu đồng cho vay hộ nghèo năm 2014,92853541,1392860681
18236,"Điều chỉnh thiết kế tổng thể kiến trúc, cảnh quan Tượng đài Bà mẹ Việt Nam Anh hùng",64032474,1392860468
18237,Tập trung phòng chống dịch cúm gia cầm và các chủng vi rút cúm gia cầm lây sang người,86988755,1392798298
18238,Thành lập Ban chỉ đạo Đề án thực hiện lộ trình tiến tới BHYT toàn dân,86988755,1392796478
18239,Khảo sát thực địa lắp đặt tua bin gió cấp điện tại Cù Lao Chàm,64032474,1392796441
18240,Nhộn nhịp phiên chợ việc làm đầu năm,92853541,1392795017
18241,UBND thành phố Tam Kỳ họp thông qua kế hoạch tổ chức Tuần du lịch biển Tam Thanh 2014.,79615107,1392782295
18242,Danh sách 207 ngành đào tạo ĐH dừng tuyển sinh 2014,77715074,1392781385
18243,5 ngành học tại trường ĐH Quảng Nam bị dừng tuyển sinh,77715074,1392780753
18244,Hơn 26 tỷ đồng hỗ trợ tàu cá hoạt động vùng biển xa,92853541,1392775927
18245,"Hơn 410 ngàn USD nâng cao chất lượng giáo dục, y tế tại huyện Nông Sơn",44672880,1392774880
18246,Gần 3 tỷ đồng hỗ trợ tăng cường khả năng ứng phó thiên tai tại huyện Điện Bàn,44672880,1392774424
18247,Lễ hạ thủy đầu năm của ngư dân Tam Quang,92853541,1392773793
18248,Phó Thủ tướng Hoàng Trung Hải: Khẩn trương xây dựng kế hoạch ứng phó khẩn cấp đối với các chủng vi rút cúm gia cầm có khả năng lây sang người,77715074,1392772630
